t;hour;season
278.550000;20080101000000
277.350000;20080101000000
276.850000;20080101000000
278.050000;20080101000000
276.950000;20080101000000
278.150000;20080101030000
276.250000;20080101030000
274.050000;20080101030000
277.950000;20080101030000
276.650000;20080101030000
277.650000;20080101060000
276.550000;20080101060000
272.850000;20080101060000
277.650000;20080101060000
275.450000;20080101060000
278.250000;20080101090000
276.950000;20080101090000
273.150000;20080101090000
277.550000;20080101090000
275.350000;20080101090000
279.250000;20080101120000
278.250000;20080101120000
277.250000;20080101120000
277.650000;20080101120000
276.950000;20080101120000
279.650000;20080101150000
278.650000;20080101150000
277.950000;20080101150000
278.650000;20080101150000
276.950000;20080101150000
278.650000;20080101180000
277.250000;20080101180000
275.550000;20080101180000
275.250000;20080101180000
274.050000;20080101180000
278.550000;20080101210000
277.050000;20080101210000
274.150000;20080101210000
273.150000;20080101210000
273.650000;20080101210000
276.950000;20080102000000
274.450000;20080102000000
273.750000;20080102000000
274.050000;20080102000000
274.150000;20080102000000
274.750000;20080102030000
273.450000;20080102030000
273.750000;20080102030000
273.750000;20080102030000
274.150000;20080102060000
273.450000;20080102060000
273.050000;20080102060000
273.350000;20080102060000
272.650000;20080102060000
273.150000;20080102090000
272.650000;20080102090000
273.050000;20080102090000
272.950000;20080102090000
272.250000;20080102090000
273.950000;20080102120000
273.150000;20080102120000
273.750000;20080102120000
274.150000;20080102120000
273.250000;20080102120000
273.850000;20080102150000
273.550000;20080102150000
273.750000;20080102150000
273.650000;20080102150000
274.450000;20080102150000
272.550000;20080102180000
272.350000;20080102180000
272.750000;20080102180000
272.550000;20080102180000
273.450000;20080102180000
271.950000;20080102210000
271.250000;20080102210000
272.250000;20080102210000
271.750000;20080102210000
273.450000;20080102210000
271.350000;20080103000000
270.850000;20080103000000
272.550000;20080103000000
271.050000;20080103000000
274.150000;20080103000000
271.250000;20080103030000
271.050000;20080103030000
272.950000;20080103030000
271.950000;20080103030000
276.250000;20080103030000
271.350000;20080103060000
271.950000;20080103060000
273.350000;20080103060000
272.550000;20080103060000
276.750000;20080103060000
272.150000;20080103090000
272.750000;20080103090000
274.250000;20080103090000
273.850000;20080103090000
277.650000;20080103090000
273.550000;20080103120000
273.250000;20080103120000
276.550000;20080103120000
276.150000;20080103120000
279.750000;20080103120000
274.250000;20080103150000
274.250000;20080103150000
277.650000;20080103150000
277.350000;20080103150000
279.850000;20080103150000
274.850000;20080103180000
274.750000;20080103180000
276.850000;20080103180000
276.450000;20080103180000
279.250000;20080103180000
274.950000;20080103210000
274.650000;20080103210000
277.250000;20080103210000
277.150000;20080103210000
279.650000;20080103210000
273.950000;20080104000000
274.750000;20080104000000
278.050000;20080104000000
277.550000;20080104000000
280.050000;20080104000000
274.850000;20080104030000
275.450000;20080104030000
279.450000;20080104030000
278.050000;20080104030000
279.950000;20080104030000
276.050000;20080104060000
276.350000;20080104060000
279.450000;20080104060000
279.350000;20080104060000
280.050000;20080104060000
276.350000;20080104090000
